"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","6.4"
"Mycobloom R2","210797","6.48"
"Mycobloom R3","210798","17.16"
"Luredrop R1","210799","6.08"
"Luredrop R2","210800","5.25"
"Luredrop R3","210801","19.64"
"Orbinid R1","210802","8.66"
"Orbinid R2","210803","5.84"
"Orbinid R3","210804","15.66"
"Blessing Blossom R1","210805","6.54"
"Blessing Blossom R2","210806","6.27"
"Blessing Blossom R3","210807","13.83"
"Arathor's Spear R1","210808","8.47"
"Arathor's Spear R2","210809","8.27"
"Arathor's Spear R3","210810","22.97"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.29"
"Bismuth R3","210932","31.82"
"Aqirite R1","210933","6.08"
"Aqirite R2","210934","6.78"
"Aqirite R3","210935","7.48"
"Ironclaw Ore R1","210936","6.08"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","7.75"
"Null Stone","210939","36.39"
"Blasphemite","212514","251.61"
"Stormcharged Leather R1","212664","4.84"
"Stormcharged Leather R2","212665","4.98"
"Stormcharged Leather R3","212666","4.83"
"Gloom Chitin R1","212667","4.1"
"Gloom Chitin R2","212668","3.99"
"Gloom Chitin R3","212669","3.99"
"Null Lotus","213197","2.94"
"Storm Dust R1","219946","8.26"
"Storm Dust R2","219947","12.8"
"Storm Dust R3","219948","30"
"Weavercloth R1","224828","10.53"
"Weavercloth R2","228231","10.66"
"Weavercloth R3","228232","10.82"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.21"
"Desolate Talus R3","238213","30.7"
"Phantom Bloom R1","239690","4.99"
"Phantom Bloom R2","239691","5.24"
"Phantom Bloom R3","239692","16.75"
"K'areshi Lotus","240194","10.99"
"K'areshi Resonating Stone","240216","47.81"
"Updated","12/03/2025","08:56:45"
