"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29"
"Mycobloom R1","210796","12.9"
"Mycobloom R2","210797","12.4"
"Mycobloom R3","210798","21.78"
"Luredrop R1","210799","7.34"
"Luredrop R2","210800","7.26"
"Luredrop R3","210801","38.73"
"Orbinid R1","210802","7.99"
"Orbinid R2","210803","7.74"
"Orbinid R3","210804","41.55"
"Blessing Blossom R1","210805","7.76"
"Blessing Blossom R2","210806","7.81"
"Blessing Blossom R3","210807","23.69"
"Arathor's Spear R1","210808","7.75"
"Arathor's Spear R2","210809","7.83"
"Arathor's Spear R3","210810","40.72"
"Bismuth R1","210930","13.94"
"Bismuth R2","210931","15.25"
"Bismuth R3","210932","80.41"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.16"
"Aqirite R3","210935","10.51"
"Ironclaw Ore R1","210936","7.9"
"Ironclaw Ore R2","210937","8.23"
"Ironclaw Ore R3","210938","11.89"
"Blasphemite","212514","1787.84"
"Stormcharged Leather R1","212664","7.75"
"Stormcharged Leather R2","212665","7.72"
"Stormcharged Leather R3","212666","8.03"
"Gloom Chitin R1","212667","7.35"
"Gloom Chitin R2","212668","7.46"
"Gloom Chitin R3","212669","7.36"
"Null Lotus","213197","6.65"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","22.81"
"Storm Dust R3","219948","60.84"
"Weavercloth R1","224828","22.48"
"Weavercloth R2","228231","21.22"
"Weavercloth R3","228232","22.09"
"Desolate Talus R1","238201","10.16"
"Desolate Talus R2","238212","11.07"
"Desolate Talus R3","238213","60.5"
"Phantom Bloom R1","239690","8.7"
"Phantom Bloom R2","239691","9"
"Phantom Bloom R3","239692","33.78"
"K'areshi Lotus","240194","6.65"
"K'areshi Resonating Stone","240216","76.04"
"Updated","09/30/2025","18:39:02"
