"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.9"
"Mycobloom R1","210796","7.72"
"Mycobloom R2","210797","7.58"
"Luredrop R1","210799","13.03"
"Luredrop R2","210800","12.35"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","6.42"
"Blessing Blossom R1","210805","4.8"
"Blessing Blossom R2","210806","4.76"
"Arathor's Spear R1","210808","12.71"
"Arathor's Spear R2","210809","12.66"
"Bismuth R1","210930","7.55"
"Bismuth R2","210931","7.59"
"Aqirite R1","210933","6.42"
"Aqirite R2","210934","6.77"
"Ironclaw Ore R1","210936","6.37"
"Ironclaw Ore R2","210937","6.64"
"Blasphemite","212514","99.98"
"Stormcharged Leather R1","212664","4.85"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.72"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","10.38"
"Storm Dust R2","219947","14.94"
"Weavercloth R1","224828","18.07"
"Weavercloth R2","228231","18.06"
"Updated","05/14/2025","22:09:34"
