"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","86.17"
"Mycobloom R1","210796","18.85"
"Mycobloom R2","210797","21.32"
"Luredrop R1","210799","46.23"
"Luredrop R2","210800","46.3"
"Orbinid R1","210802","27.46"
"Orbinid R2","210803","26.96"
"Blessing Blossom R1","210805","17.15"
"Blessing Blossom R2","210806","18.03"
"Arathor's Spear R1","210808","45.59"
"Arathor's Spear R2","210809","49.03"
"Bismuth R1","210930","31.02"
"Bismuth R2","210931","32.73"
"Aqirite R1","210933","20.18"
"Aqirite R2","210934","19.56"
"Ironclaw Ore R1","210936","21.26"
"Ironclaw Ore R2","210937","19.97"
"Blasphemite","212514","221.51"
"Stormcharged Leather R1","212664","17.71"
"Stormcharged Leather R2","212665","21.16"
"Gloom Chitin R1","212667","18.27"
"Gloom Chitin R2","212668","18.27"
"Storm Dust R1","219946","32.93"
"Storm Dust R2","219947","38.27"
"Weavercloth R1","224828","41.73"
"Weavercloth R2","228231","40.54"
