"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.64"
"Mycobloom R1","210796","14.83"
"Mycobloom R2","210797","14.71"
"Mycobloom R3","210798","19.75"
"Luredrop R1","210799","8.37"
"Luredrop R2","210800","8.14"
"Luredrop R3","210801","43.6"
"Orbinid R1","210802","7.96"
"Orbinid R2","210803","7.48"
"Orbinid R3","210804","43.7"
"Blessing Blossom R1","210805","8.66"
"Blessing Blossom R2","210806","8.51"
"Blessing Blossom R3","210807","24.06"
"Arathor's Spear R1","210808","8.65"
"Arathor's Spear R2","210809","8.83"
"Arathor's Spear R3","210810","45.1"
"Bismuth R1","210930","13.48"
"Bismuth R2","210931","13.28"
"Bismuth R3","210932","69.72"
"Aqirite R1","210933","8.62"
"Aqirite R2","210934","8.55"
"Aqirite R3","210935","10.71"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.39"
"Ironclaw Ore R3","210938","11.62"
"Null Stone","210939","67.07"
"Blasphemite","212514","1618.07"
"Stormcharged Leather R1","212664","8.36"
"Stormcharged Leather R2","212665","8.1"
"Stormcharged Leather R3","212666","8.27"
"Gloom Chitin R1","212667","7.49"
"Gloom Chitin R2","212668","7.73"
"Gloom Chitin R3","212669","7.45"
"Null Lotus","213197","14.99"
"Storm Dust R2","219947","24.72"
"Storm Dust R3","219948","69.94"
"Weavercloth R1","224828","23.81"
"Weavercloth R2","228231","23.18"
"Weavercloth R3","228232","23.26"
"Desolate Talus R1","238201","11.11"
"Desolate Talus R2","238212","11.91"
"Desolate Talus R3","238213","62.58"
"Phantom Bloom R1","239690","10.93"
"Phantom Bloom R2","239691","10.49"
"Phantom Bloom R3","239692","33.66"
"K'areshi Lotus","240194","90.41"
"K'areshi Resonating Stone","240216","67.16"
"Updated","09/27/2025","14:36:13"
