"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.71"
"Mycobloom R1","210796","5.73"
"Mycobloom R2","210797","6.41"
"Mycobloom R3","210798","9.35"
"Luredrop R1","210799","3.69"
"Luredrop R2","210800","3.49"
"Luredrop R3","210801","14.97"
"Orbinid R1","210802","3.19"
"Orbinid R2","210803","2.83"
"Orbinid R3","210804","15.08"
"Blessing Blossom R1","210805","3.42"
"Blessing Blossom R2","210806","3.48"
"Blessing Blossom R3","210807","12.04"
"Arathor's Spear R1","210808","5.1"
"Arathor's Spear R2","210809","5.05"
"Arathor's Spear R3","210810","14.76"
"Bismuth R1","210930","8.72"
"Bismuth R2","210931","8.34"
"Bismuth R3","210932","39.79"
"Aqirite R1","210933","4.03"
"Aqirite R2","210934","3.78"
"Aqirite R3","210935","4.8"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","3.08"
"Ironclaw Ore R3","210938","4.81"
"Null Stone","210939","71.05"
"Blasphemite","212514","536.77"
"Stormcharged Leather R1","212664","3.56"
"Stormcharged Leather R2","212665","3.72"
"Stormcharged Leather R3","212666","3.49"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.34"
"Gloom Chitin R3","212669","2.93"
"Null Lotus","213197","3.15"
"Storm Dust R1","219946","10.29"
"Storm Dust R2","219947","12.18"
"Storm Dust R3","219948","57.14"
"Weavercloth R1","224828","15.25"
"Weavercloth R2","228231","13.74"
"Weavercloth R3","228232","14.44"
"Desolate Talus R1","238201","5.88"
"Desolate Talus R2","238212","6.42"
"Desolate Talus R3","238213","33.16"
"Phantom Bloom R1","239690","4.19"
"Phantom Bloom R2","239691","5.39"
"Phantom Bloom R3","239692","11.48"
"K'areshi Lotus","240194","10.09"
"K'areshi Resonating Stone","240216","61.75"
"Updated","02/05/2026","19:14:12"
