"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.83"
"Mycobloom R2","210797","5.82"
"Mycobloom R3","210798","11.27"
"Luredrop R1","210799","4.38"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","18.72"
"Orbinid R1","210802","6.05"
"Orbinid R2","210803","5.48"
"Orbinid R3","210804","18.57"
"Blessing Blossom R1","210805","4.15"
"Blessing Blossom R2","210806","3.94"
"Blessing Blossom R3","210807","13.12"
"Arathor's Spear R1","210808","5.52"
"Arathor's Spear R2","210809","5.23"
"Arathor's Spear R3","210810","19.55"
"Bismuth R1","210930","6.28"
"Bismuth R2","210931","6.36"
"Bismuth R3","210932","31.95"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","5.94"
"Aqirite R3","210935","6.92"
"Ironclaw Ore R1","210936","6.21"
"Ironclaw Ore R2","210937","6.1"
"Ironclaw Ore R3","210938","6.99"
"Null Stone","210939","25.98"
"Blasphemite","212514","249.99"
"Stormcharged Leather R1","212664","3.39"
"Stormcharged Leather R2","212665","3.44"
"Stormcharged Leather R3","212666","3.52"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.24"
"Gloom Chitin R3","212669","3.25"
"Null Lotus","213197","3.39"
"Storm Dust R1","219946","6.44"
"Storm Dust R2","219947","10.84"
"Storm Dust R3","219948","31.79"
"Weavercloth R1","224828","10.44"
"Weavercloth R2","228231","10.39"
"Weavercloth R3","228232","10.47"
"Desolate Talus R1","238201","5.28"
"Desolate Talus R2","238212","6.21"
"Desolate Talus R3","238213","31.79"
"Phantom Bloom R1","239690","4.54"
"Phantom Bloom R2","239691","4.78"
"Phantom Bloom R3","239692","15.31"
"K'areshi Lotus","240194","4.77"
"K'areshi Resonating Stone","240216","30.22"
"Updated","12/01/2025","22:18:42"
