"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.67"
"Mycobloom R1","210796","7.64"
"Mycobloom R2","210797","7.79"
"Luredrop R1","210799","18.16"
"Luredrop R2","210800","16.48"
"Orbinid R1","210802","7.33"
"Orbinid R2","210803","7.05"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.48"
"Arathor's Spear R1","210808","16.48"
"Arathor's Spear R2","210809","16.67"
"Bismuth R1","210930","9.47"
"Bismuth R2","210931","9.48"
"Aqirite R1","210933","8.2"
"Aqirite R2","210934","8.58"
"Ironclaw Ore R1","210936","8.4"
"Ironclaw Ore R2","210937","8.57"
"Blasphemite","212514","229.26"
"Stormcharged Leather R1","212664","6.09"
"Stormcharged Leather R2","212665","6.09"
"Gloom Chitin R1","212667","6"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","14.63"
"Weavercloth R1","224828","14.76"
"Weavercloth R2","228231","14.85"
"Updated","12/09/2024","21:37:59"
