"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","22.98"
"Mycobloom R1","210796","9.6"
"Mycobloom R2","210797","9.83"
"Luredrop R1","210799","18.02"
"Luredrop R2","210800","18.72"
"Orbinid R1","210802","9.13"
"Orbinid R2","210803","9.31"
"Blessing Blossom R1","210805","7.52"
"Blessing Blossom R2","210806","7.53"
"Arathor's Spear R1","210808","18.97"
"Arathor's Spear R2","210809","18.38"
"Bismuth R1","210930","13"
"Bismuth R2","210931","12.93"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","7.97"
"Ironclaw Ore R1","210936","7.73"
"Ironclaw Ore R2","210937","8.15"
"Blasphemite","212514","199.17"
"Stormcharged Leather R1","212664","7.53"
"Stormcharged Leather R2","212665","7.74"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.2"
"Storm Dust R1","219946","10.09"
"Storm Dust R2","219947","20.98"
"Weavercloth R1","224828","17.68"
"Weavercloth R2","228231","19.14"
"Updated","02/27/2025","12:26:34"
