"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.1"
"Mycobloom R1","210796","13.5"
"Mycobloom R2","210797","13.29"
"Mycobloom R3","210798","19.54"
"Luredrop R1","210799","8.28"
"Luredrop R2","210800","8.21"
"Luredrop R3","210801","45"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.02"
"Orbinid R3","210804","44.76"
"Blessing Blossom R1","210805","7.75"
"Blessing Blossom R2","210806","7.57"
"Blessing Blossom R3","210807","22.75"
"Arathor's Spear R1","210808","8.71"
"Arathor's Spear R2","210809","9.15"
"Arathor's Spear R3","210810","50.08"
"Bismuth R1","210930","12.76"
"Bismuth R2","210931","12.32"
"Bismuth R3","210932","65.81"
"Aqirite R1","210933","8.42"
"Aqirite R2","210934","8.04"
"Aqirite R3","210935","10.39"
"Ironclaw Ore R1","210936","8.09"
"Ironclaw Ore R2","210937","8.03"
"Ironclaw Ore R3","210938","10.32"
"Null Stone","210939","66.99"
"Blasphemite","212514","1595.36"
"Stormcharged Leather R1","212664","7.79"
"Stormcharged Leather R2","212665","8.14"
"Stormcharged Leather R3","212666","7.91"
"Gloom Chitin R1","212667","7.16"
"Gloom Chitin R2","212668","7.29"
"Gloom Chitin R3","212669","7.29"
"Null Lotus","213197","7.94"
"Storm Dust R1","219946","15.09"
"Storm Dust R2","219947","23.33"
"Storm Dust R3","219948","69.5"
"Weavercloth R1","224828","23.74"
"Weavercloth R2","228231","22.89"
"Weavercloth R3","228232","23.5"
"Desolate Talus R1","238201","10.89"
"Desolate Talus R2","238212","11.44"
"Desolate Talus R3","238213","63.85"
"Phantom Bloom R1","239690","11.29"
"Phantom Bloom R2","239691","11.82"
"Phantom Bloom R3","239692","36.52"
"K'areshi Lotus","240194","8.89"
"K'areshi Resonating Stone","240216","69.31"
"Updated","09/28/2025","05:36:17"
