"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","15.55"
"Mycobloom R2","210797","16.21"
"Mycobloom R3","210798","21.5"
"Luredrop R1","210799","10.45"
"Luredrop R2","210800","9.57"
"Luredrop R3","210801","50.72"
"Orbinid R1","210802","8.71"
"Orbinid R2","210803","9.26"
"Orbinid R3","210804","47.97"
"Blessing Blossom R1","210805","9.91"
"Blessing Blossom R2","210806","9.98"
"Blessing Blossom R3","210807","24.53"
"Arathor's Spear R1","210808","9.2"
"Arathor's Spear R2","210809","9.79"
"Arathor's Spear R3","210810","50.04"
"Bismuth R1","210930","16.97"
"Bismuth R2","210931","18.09"
"Bismuth R3","210932","92.01"
"Aqirite R1","210933","10"
"Aqirite R2","210934","10.56"
"Aqirite R3","210935","13.81"
"Ironclaw Ore R1","210936","9.38"
"Ironclaw Ore R2","210937","10.66"
"Ironclaw Ore R3","210938","13.62"
"Null Stone","210939","135.21"
"Blasphemite","212514","1837.86"
"Stormcharged Leather R1","212664","10"
"Stormcharged Leather R2","212665","9.86"
"Stormcharged Leather R3","212666","10.01"
"Gloom Chitin R1","212667","8.92"
"Gloom Chitin R2","212668","8.99"
"Gloom Chitin R3","212669","8.96"
"Null Lotus","213197","7"
"Storm Dust R1","219946","16.86"
"Storm Dust R2","219947","32.25"
"Storm Dust R3","219948","83.97"
"Weavercloth R1","224828","26.34"
"Weavercloth R2","228231","26.09"
"Weavercloth R3","228232","26.08"
"Desolate Talus R1","238201","16.2"
"Desolate Talus R2","238212","15.66"
"Desolate Talus R3","238213","85.82"
"Phantom Bloom R1","239690","12.2"
"Phantom Bloom R2","239691","13.84"
"Phantom Bloom R3","239692","49.93"
"K'areshi Lotus","240194","7.73"
"K'areshi Resonating Stone","240216","137.48"
"Updated","09/16/2025","13:38:28"
