"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.63"
"Mycobloom R1","210796","4.16"
"Mycobloom R2","210797","3.89"
"Mycobloom R3","210798","9.93"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","21.92"
"Orbinid R1","210802","3.41"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","19.18"
"Blessing Blossom R1","210805","2.74"
"Blessing Blossom R2","210806","2.94"
"Blessing Blossom R3","210807","12.4"
"Arathor's Spear R1","210808","3.3"
"Arathor's Spear R2","210809","3.56"
"Arathor's Spear R3","210810","19.1"
"Bismuth R1","210930","5.37"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","28.17"
"Aqirite R1","210933","6.13"
"Aqirite R2","210934","6.82"
"Aqirite R3","210935","8.14"
"Ironclaw Ore R1","210936","6.47"
"Ironclaw Ore R2","210937","6.76"
"Ironclaw Ore R3","210938","7.39"
"Null Stone","210939","22.17"
"Blasphemite","212514","227.96"
"Stormcharged Leather R1","212664","3.1"
"Stormcharged Leather R2","212665","3.01"
"Stormcharged Leather R3","212666","3.01"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.87"
"Null Lotus","213197","3.61"
"Storm Dust R1","219946","4.32"
"Storm Dust R2","219947","7.29"
"Storm Dust R3","219948","26.24"
"Weavercloth R1","224828","7.34"
"Weavercloth R2","228231","7.76"
"Weavercloth R3","228232","9.54"
"Desolate Talus R1","238201","4.71"
"Desolate Talus R2","238212","4.96"
"Desolate Talus R3","238213","26.79"
"Phantom Bloom R1","239690","2.24"
"Phantom Bloom R2","239691","2.4"
"Phantom Bloom R3","239692","16.26"
"K'areshi Lotus","240194","3.97"
"K'areshi Resonating Stone","240216","79.97"
"Updated","10/19/2025","20:39:54"
