"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","99.99"
"Mycobloom R1","210796","5.15"
"Mycobloom R2","210797","5.34"
"Mycobloom R3","210798","9.29"
"Luredrop R1","210799","3.56"
"Luredrop R2","210800","3.19"
"Luredrop R3","210801","17.23"
"Orbinid R1","210802","3.29"
"Orbinid R2","210803","2.35"
"Orbinid R3","210804","14.88"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","3.04"
"Blessing Blossom R3","210807","7.5"
"Arathor's Spear R1","210808","6.25"
"Arathor's Spear R2","210809","6.75"
"Arathor's Spear R3","210810","19.96"
"Bismuth R1","210930","7.25"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","34.68"
"Aqirite R1","210933","2.96"
"Aqirite R2","210934","3.3"
"Aqirite R3","210935","4.91"
"Ironclaw Ore R1","210936","2.73"
"Ironclaw Ore R2","210937","2.94"
"Ironclaw Ore R3","210938","4.76"
"Null Stone","210939","42.77"
"Blasphemite","212514","96"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.94"
"Stormcharged Leather R3","212666","3.5"
"Gloom Chitin R1","212667","2.1"
"Gloom Chitin R2","212668","2.1"
"Gloom Chitin R3","212669","2.35"
"Null Lotus","213197","3.41"
"Storm Dust R1","219946","7.07"
"Storm Dust R2","219947","11.8"
"Storm Dust R3","219948","27.49"
"Weavercloth R1","224828","10.46"
"Weavercloth R2","228231","10.98"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","7.5"
"Desolate Talus R2","238212","7.42"
"Desolate Talus R3","238213","32.31"
"Phantom Bloom R1","239690","5.54"
"Phantom Bloom R2","239691","4.44"
"Phantom Bloom R3","239692","13.87"
"K'areshi Lotus","240194","34.57"
"K'areshi Resonating Stone","240216","39.6"
"Updated","01/16/2026","09:20:26"
