"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.5"
"Mycobloom R1","210796","15.99"
"Mycobloom R2","210797","15.59"
"Mycobloom R3","210798","20.53"
"Luredrop R1","210799","9.87"
"Luredrop R2","210800","9.34"
"Luredrop R3","210801","48.48"
"Orbinid R1","210802","10.42"
"Orbinid R2","210803","8.61"
"Orbinid R3","210804","46.88"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","8.86"
"Blessing Blossom R3","210807","23.74"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","8.9"
"Arathor's Spear R3","210810","46.82"
"Bismuth R1","210930","17.73"
"Bismuth R2","210931","18.26"
"Bismuth R3","210932","96.38"
"Aqirite R1","210933","9.34"
"Aqirite R2","210934","10.14"
"Aqirite R3","210935","14.04"
"Ironclaw Ore R1","210936","9.15"
"Ironclaw Ore R2","210937","10.08"
"Ironclaw Ore R3","210938","15.26"
"Null Stone","210939","125.57"
"Blasphemite","212514","2322.95"
"Stormcharged Leather R1","212664","8.98"
"Stormcharged Leather R2","212665","9.46"
"Stormcharged Leather R3","212666","9.96"
"Gloom Chitin R1","212667","8.79"
"Gloom Chitin R2","212668","9.44"
"Gloom Chitin R3","212669","9.43"
"Null Lotus","213197","8.01"
"Storm Dust R1","219946","16.17"
"Storm Dust R2","219947","28.5"
"Storm Dust R3","219948","77.74"
"Weavercloth R1","224828","27.2"
"Weavercloth R2","228231","27.72"
"Weavercloth R3","228232","27.53"
"Desolate Talus R1","238201","15.88"
"Desolate Talus R2","238212","17.08"
"Desolate Talus R3","238213","91.99"
"Phantom Bloom R1","239690","15.13"
"Phantom Bloom R2","239691","14.03"
"Phantom Bloom R3","239692","33.49"
"K'areshi Lotus","240194","12.39"
"K'areshi Resonating Stone","240216","124.24"
"Updated","09/21/2025","23:38:37"
