"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.81"
"Mycobloom R2","210797","1.72"
"Mycobloom R3","210798","2.69"
"Luredrop R1","210799","1.56"
"Luredrop R2","210800","2.02"
"Luredrop R3","210801","2.86"
"Orbinid R1","210802","1.53"
"Orbinid R2","210803","1.41"
"Orbinid R3","210804","3.04"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","2.43"
"Arathor's Spear R1","210808","3.36"
"Arathor's Spear R2","210809","3.03"
"Arathor's Spear R3","210810","4.13"
"Bismuth R1","210930","7.62"
"Bismuth R2","210931","9.8"
"Bismuth R3","210932","16.02"
"Aqirite R1","210933","2.51"
"Aqirite R2","210934","4.22"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.23"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","3.28"
"Null Stone","210939","16.33"
"Blasphemite","212514","28.65"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.18"
"Stormcharged Leather R3","212666","3.33"
"Gloom Chitin R1","212667","2.06"
"Gloom Chitin R2","212668","3.8"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.67"
"Storm Dust R1","219946","1.97"
"Storm Dust R2","219947","3.5"
"Storm Dust R3","219948","39"
"Weavercloth R1","224828","2.08"
"Weavercloth R2","228231","2.08"
"Weavercloth R3","228232","2.03"
"Desolate Talus R1","238201","2.53"
"Desolate Talus R2","238212","11.51"
"Desolate Talus R3","238213","5.53"
"Phantom Bloom R1","239690","1.57"
"Phantom Bloom R2","239691","1.15"
"Phantom Bloom R3","239692","2.74"
"K'areshi Lotus","240194","11.45"
"K'areshi Resonating Stone","240216","19.82"
"Updated","03/11/2026","16:23:16"
