"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.57"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.33"
"Luredrop R1","210799","13.6"
"Luredrop R2","210800","10.99"
"Orbinid R1","210802","5.58"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","4.35"
"Blessing Blossom R2","210806","4.51"
"Arathor's Spear R1","210808","8.18"
"Arathor's Spear R2","210809","8.48"
"Bismuth R1","210930","7.02"
"Bismuth R2","210931","7.04"
"Aqirite R1","210933","6.79"
"Aqirite R2","210934","7.91"
"Ironclaw Ore R1","210936","6.82"
"Ironclaw Ore R2","210937","8.01"
"Blasphemite","212514","70.01"
"Stormcharged Leather R1","212664","4.57"
"Stormcharged Leather R2","212665","4.54"
"Gloom Chitin R1","212667","4.64"
"Gloom Chitin R2","212668","4.58"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","17"
"Weavercloth R1","224828","17.33"
"Weavercloth R2","228231","17.29"
"Updated","07/10/2025","05:42:57"
