"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","10.84"
"Luredrop R1","210799","6.5"
"Luredrop R3","210801","24.68"
"Orbinid R1","210802","2.96"
"Orbinid R2","210803","4.96"
"Orbinid R3","210804","18.07"
"Blessing Blossom R1","210805","3.46"
"Blessing Blossom R2","210806","3.12"
"Blessing Blossom R3","210807","14.39"
"Arathor's Spear R1","210808","5.28"
"Arathor's Spear R2","210809","5.18"
"Arathor's Spear R3","210810","26.04"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.45"
"Bismuth R3","210932","63.23"
"Aqirite R1","210933","4.55"
"Aqirite R2","210934","4.71"
"Aqirite R3","210935","5.93"
"Ironclaw Ore R1","210936","4.54"
"Ironclaw Ore R2","210937","4.71"
"Ironclaw Ore R3","210938","6"
"Null Stone","210939","70.49"
"Blasphemite","212514","197"
"Stormcharged Leather R1","212664","3.02"
"Stormcharged Leather R2","212665","3"
"Stormcharged Leather R3","212666","3.41"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","9.52"
"Storm Dust R1","219946","9.64"
"Storm Dust R2","219947","14.26"
"Storm Dust R3","219948","44.57"
"Weavercloth R1","224828","10.21"
"Weavercloth R2","228231","9.7"
"Weavercloth R3","228232","10.77"
"Desolate Talus R1","238201","5.52"
"Desolate Talus R2","238212","6.57"
"Desolate Talus R3","238213","33.95"
"Phantom Bloom R1","239690","4.35"
"Phantom Bloom R2","239691","4.67"
"Phantom Bloom R3","239692","17.16"
"K'areshi Lotus","240194","6.79"
"K'areshi Resonating Stone","240216","68.81"
"Updated","12/31/2025","02:18:50"
