"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.36"
"Mycobloom R2","210797","6.6"
"Mycobloom R3","210798","12.76"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","4.4"
"Luredrop R3","210801","23.95"
"Orbinid R1","210802","4.95"
"Orbinid R2","210803","4.21"
"Orbinid R3","210804","17.63"
"Blessing Blossom R1","210805","4.11"
"Blessing Blossom R2","210806","4.37"
"Blessing Blossom R3","210807","30.57"
"Arathor's Spear R1","210808","5.98"
"Arathor's Spear R2","210809","4.99"
"Arathor's Spear R3","210810","22.99"
"Bismuth R1","210930","8.49"
"Bismuth R2","210931","9.03"
"Bismuth R3","210932","46.53"
"Aqirite R1","210933","4.72"
"Aqirite R2","210934","4.95"
"Aqirite R3","210935","7.36"
"Ironclaw Ore R1","210936","4.46"
"Ironclaw Ore R2","210937","5"
"Ironclaw Ore R3","210938","6.38"
"Null Stone","210939","55.61"
"Blasphemite","212514","149.83"
"Stormcharged Leather R1","212664","4.92"
"Stormcharged Leather R2","212665","5.44"
"Stormcharged Leather R3","212666","10.3"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.15"
"Null Lotus","213197","6.96"
"Storm Dust R1","219946","8"
"Storm Dust R2","219947","22.34"
"Storm Dust R3","219948","58.73"
"Weavercloth R1","224828","12.51"
"Weavercloth R2","228231","11.68"
"Weavercloth R3","228232","11.79"
"Desolate Talus R1","238201","7.88"
"Desolate Talus R2","238212","8.72"
"Desolate Talus R3","238213","45.25"
"Phantom Bloom R1","239690","4.6"
"Phantom Bloom R2","239691","5.65"
"Phantom Bloom R3","239692","16.21"
"K'areshi Lotus","240194","6.43"
"K'areshi Resonating Stone","240216","46.3"
"Updated","01/01/2026","09:18:37"
