"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39"
"Mycobloom R1","210796","11.08"
"Mycobloom R2","210797","11"
"Luredrop R1","210799","16.22"
"Luredrop R2","210800","15.81"
"Orbinid R1","210802","6.97"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","6.13"
"Blessing Blossom R2","210806","6.04"
"Arathor's Spear R1","210808","15.82"
"Arathor's Spear R2","210809","15.65"
"Bismuth R1","210930","17.34"
"Bismuth R2","210931","17.39"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.64"
"Ironclaw Ore R2","210937","7.86"
"Blasphemite","212514","107.55"
"Stormcharged Leather R1","212664","6.32"
"Stormcharged Leather R2","212665","6.04"
"Gloom Chitin R1","212667","5.96"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","12.42"
"Storm Dust R2","219947","22.8"
"Weavercloth R1","224828","17.1"
"Weavercloth R2","228231","18.07"
"Updated","04/11/2025","21:30:25"
