"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.16"
"Mycobloom R2","210797","10.31"
"Luredrop R1","210799","19.01"
"Luredrop R2","210800","18.79"
"Orbinid R1","210802","8.44"
"Orbinid R2","210803","8.43"
"Blessing Blossom R1","210805","7.85"
"Blessing Blossom R2","210806","7.81"
"Arathor's Spear R1","210808","19.21"
"Arathor's Spear R2","210809","18.2"
"Bismuth R1","210930","12.51"
"Bismuth R2","210931","12.66"
"Aqirite R1","210933","8.97"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","8.82"
"Ironclaw Ore R2","210937","8.47"
"Blasphemite","212514","238.65"
"Stormcharged Leather R1","212664","7.28"
"Stormcharged Leather R2","212665","7.37"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7"
"Storm Dust R1","219946","10.24"
"Storm Dust R2","219947","21.14"
"Weavercloth R1","224828","18.84"
"Weavercloth R2","228231","19.08"
"Updated","02/23/2025","00:37:33"
