"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.54"
"Mycobloom R1","210796","8.15"
"Mycobloom R2","210797","8.37"
"Luredrop R1","210799","16.04"
"Luredrop R2","210800","16.38"
"Orbinid R1","210802","7.18"
"Orbinid R2","210803","7.27"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.83"
"Arathor's Spear R1","210808","16.33"
"Arathor's Spear R2","210809","16.93"
"Bismuth R1","210930","13.6"
"Bismuth R2","210931","13.81"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.51"
"Ironclaw Ore R1","210936","7.37"
"Ironclaw Ore R2","210937","7.1"
"Blasphemite","212514","121.96"
"Stormcharged Leather R1","212664","6.49"
"Stormcharged Leather R2","212665","6.87"
"Gloom Chitin R1","212667","6.57"
"Gloom Chitin R2","212668","6.95"
"Storm Dust R1","219946","10.46"
"Storm Dust R2","219947","14.1"
"Weavercloth R1","224828","16.04"
"Weavercloth R2","228231","16.18"
"Updated","02/13/2025","07:29:59"
