"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.58"
"Mycobloom R1","210796","7.05"
"Mycobloom R2","210797","7.04"
"Luredrop R1","210799","16.94"
"Luredrop R2","210800","15.08"
"Orbinid R1","210802","7.77"
"Orbinid R2","210803","7.08"
"Blessing Blossom R1","210805","5.74"
"Blessing Blossom R2","210806","5.8"
"Arathor's Spear R1","210808","13.66"
"Arathor's Spear R2","210809","13.61"
"Bismuth R1","210930","6.94"
"Bismuth R2","210931","6.91"
"Aqirite R1","210933","6.8"
"Aqirite R2","210934","6.8"
"Ironclaw Ore R1","210936","6.27"
"Ironclaw Ore R2","210937","6.87"
"Blasphemite","212514","212.42"
"Stormcharged Leather R1","212664","5.85"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.7"
"Gloom Chitin R2","212668","5.7"
"Storm Dust R1","219946","10.31"
"Storm Dust R2","219947","14.76"
"Weavercloth R1","224828","17.56"
"Weavercloth R2","228231","17.08"
"Updated","12/28/2024","06:32:10"
