"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","37.99"
"Mycobloom R1","210796","13.92"
"Mycobloom R2","210797","14.33"
"Luredrop R1","210799","24.89"
"Luredrop R2","210800","25.09"
"Orbinid R1","210802","9.8"
"Orbinid R2","210803","9.59"
"Blessing Blossom R1","210805","9.08"
"Blessing Blossom R2","210806","8.59"
"Arathor's Spear R1","210808","23.99"
"Arathor's Spear R2","210809","23.91"
"Bismuth R1","210930","19.02"
"Bismuth R2","210931","19.21"
"Aqirite R1","210933","9.9"
"Aqirite R2","210934","11.01"
"Ironclaw Ore R1","210936","9.54"
"Ironclaw Ore R2","210937","10.15"
"Blasphemite","212514","129.74"
"Stormcharged Leather R1","212664","8.22"
"Stormcharged Leather R2","212665","8.1"
"Gloom Chitin R1","212667","7.89"
"Gloom Chitin R2","212668","7.93"
"Storm Dust R1","219946","16.47"
"Storm Dust R2","219947","29"
"Weavercloth R1","224828","25.01"
"Weavercloth R2","228231","24.8"
"Updated","04/06/2025","16:32:18"
