"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","8.95"
"Luredrop R1","210799","19.71"
"Luredrop R2","210800","19.38"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","8.2"
"Blessing Blossom R1","210805","6.17"
"Blessing Blossom R2","210806","6.27"
"Arathor's Spear R1","210808","16.11"
"Arathor's Spear R2","210809","15.56"
"Bismuth R1","210930","15.37"
"Bismuth R2","210931","14.91"
"Aqirite R1","210933","7.22"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.82"
"Blasphemite","212514","140.98"
"Stormcharged Leather R1","212664","6.38"
"Stormcharged Leather R2","212665","6.14"
"Gloom Chitin R1","212667","6.46"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","9.94"
"Storm Dust R2","219947","16.47"
"Weavercloth R1","224828","16.33"
"Weavercloth R2","228231","16.38"
"Updated","04/16/2025","21:43:04"
