"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","11.35"
"Mycobloom R2","210797","11.82"
"Mycobloom R3","210798","46.8"
"Luredrop R1","210799","12.92"
"Luredrop R2","210800","13.14"
"Luredrop R3","210801","76.51"
"Orbinid R1","210802","8.34"
"Orbinid R2","210803","8.39"
"Orbinid R3","210804","44.63"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.54"
"Blessing Blossom R3","210807","30.96"
"Arathor's Spear R1","210808","12.85"
"Arathor's Spear R2","210809","12.99"
"Arathor's Spear R3","210810","70.93"
"Bismuth R1","210930","10.44"
"Bismuth R2","210931","11.14"
"Bismuth R3","210932","35.86"
"Aqirite R1","210933","10.21"
"Aqirite R2","210934","11.41"
"Aqirite R3","210935","13.45"
"Ironclaw Ore R1","210936","10.24"
"Ironclaw Ore R2","210937","11.8"
"Ironclaw Ore R3","210938","13.52"
"Null Stone","210939","33.36"
"Blasphemite","212514","88.39"
"Stormcharged Leather R1","212664","6.27"
"Stormcharged Leather R2","212665","6.22"
"Stormcharged Leather R3","212666","6.42"
"Gloom Chitin R1","212667","6.26"
"Gloom Chitin R2","212668","6.29"
"Gloom Chitin R3","212669","6.44"
"Null Lotus","213197","17.11"
"Storm Dust R1","219946","15.24"
"Storm Dust R2","219947","23.69"
"Storm Dust R3","219948","78.05"
"Weavercloth R1","224828","26.1"
"Weavercloth R2","228231","25.61"
"Weavercloth R3","228232","26.74"
"Desolate Talus R1","238201","9.59"
"Desolate Talus R2","238212","10.1"
"Desolate Talus R3","238213","35.21"
"Phantom Bloom R1","239690","9.6"
"Phantom Bloom R2","239691","10.11"
"Phantom Bloom R3","239692","57.35"
"K'areshi Lotus","240194","39.59"
"K'areshi Resonating Stone","240216","37.55"
"Updated","08/09/2025","16:24:26"
