"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","198"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.2"
"Mycobloom R3","210798","46.61"
"Luredrop R1","210799","12.22"
"Luredrop R2","210800","11.86"
"Luredrop R3","210801","64.15"
"Orbinid R1","210802","9.58"
"Orbinid R2","210803","9.19"
"Orbinid R3","210804","53.93"
"Blessing Blossom R1","210805","8.15"
"Blessing Blossom R2","210806","8.16"
"Blessing Blossom R3","210807","37.79"
"Arathor's Spear R1","210808","11.78"
"Arathor's Spear R2","210809","12.23"
"Arathor's Spear R3","210810","69.52"
"Bismuth R1","210930","11.12"
"Bismuth R2","210931","11.49"
"Bismuth R3","210932","55.36"
"Aqirite R1","210933","12.25"
"Aqirite R2","210934","12.55"
"Aqirite R3","210935","17.12"
"Ironclaw Ore R1","210936","11.54"
"Ironclaw Ore R2","210937","12.66"
"Ironclaw Ore R3","210938","17.06"
"Null Stone","210939","95.06"
"Blasphemite","212514","1285.26"
"Stormcharged Leather R1","212664","7.8"
"Stormcharged Leather R2","212665","7.95"
"Stormcharged Leather R3","212666","8"
"Gloom Chitin R1","212667","7.95"
"Gloom Chitin R2","212668","8.01"
"Gloom Chitin R3","212669","7.99"
"Null Lotus","213197","20.81"
"Storm Dust R1","219946","12.99"
"Storm Dust R2","219947","22.54"
"Storm Dust R3","219948","74.14"
"Weavercloth R1","224828","21.97"
"Weavercloth R2","228231","21.66"
"Weavercloth R3","228232","21.18"
"Desolate Talus R1","238201","11.46"
"Desolate Talus R2","238212","12.19"
"Desolate Talus R3","238213","53.91"
"Phantom Bloom R1","239690","10.7"
"Phantom Bloom R2","239691","11.74"
"Phantom Bloom R3","239692","58.02"
"K'areshi Lotus","240194","36.42"
"K'areshi Resonating Stone","240216","149.99"
"Updated","08/31/2025","03:13:55"
