"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","5.85"
"Mycobloom R2","210797","6.33"
"Mycobloom R3","210798","12.72"
"Luredrop R1","210799","5.37"
"Luredrop R2","210800","4.19"
"Luredrop R3","210801","22.57"
"Orbinid R1","210802","4.12"
"Orbinid R2","210803","3.52"
"Orbinid R3","210804","17.58"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.23"
"Blessing Blossom R3","210807","15.3"
"Arathor's Spear R1","210808","5.73"
"Arathor's Spear R2","210809","4.92"
"Arathor's Spear R3","210810","23.51"
"Bismuth R1","210930","6.67"
"Bismuth R2","210931","6.45"
"Bismuth R3","210932","33.59"
"Aqirite R1","210933","4.95"
"Aqirite R2","210934","4.63"
"Aqirite R3","210935","5.94"
"Ironclaw Ore R1","210936","4.84"
"Ironclaw Ore R2","210937","4.97"
"Ironclaw Ore R3","210938","6.98"
"Null Stone","210939","52.44"
"Blasphemite","212514","209.6"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.11"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.72"
"Gloom Chitin R3","212669","2.72"
"Null Lotus","213197","5.38"
"Storm Dust R1","219946","7.47"
"Storm Dust R2","219947","13.95"
"Storm Dust R3","219948","55.25"
"Weavercloth R1","224828","10.88"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","5.3"
"Desolate Talus R2","238212","6.08"
"Desolate Talus R3","238213","31.83"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.28"
"Phantom Bloom R3","239692","15.77"
"K'areshi Lotus","240194","24.54"
"K'areshi Resonating Stone","240216","52.94"
"Updated","12/28/2025","04:17:23"
