"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.32"
"Mycobloom R1","210796","16.19"
"Mycobloom R2","210797","16.55"
"Luredrop R1","210799","49.67"
"Luredrop R2","210800","48.84"
"Orbinid R1","210802","17.22"
"Orbinid R2","210803","16.24"
"Blessing Blossom R1","210805","15.01"
"Blessing Blossom R2","210806","16.8"
"Arathor's Spear R1","210808","35.9"
"Arathor's Spear R2","210809","36.34"
"Bismuth R1","210930","21.07"
"Bismuth R2","210931","25.25"
"Aqirite R1","210933","16.41"
"Aqirite R2","210934","18.05"
"Ironclaw Ore R1","210936","16.34"
"Ironclaw Ore R2","210937","17.32"
"Blasphemite","212514","349.89"
"Stormcharged Leather R1","212664","15.05"
"Stormcharged Leather R2","212665","14.58"
"Gloom Chitin R1","212667","15.18"
"Gloom Chitin R2","212668","15.58"
"Storm Dust R1","219946","24.31"
"Storm Dust R2","219947","29.72"
"Weavercloth R1","224828","34.88"
"Weavercloth R2","228231","33.33"
"Updated","11/06/2024","09:43:57"
