"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.99"
"Mycobloom R1","210796","13.08"
"Mycobloom R2","210797","13.15"
"Mycobloom R3","210798","36.09"
"Luredrop R1","210799","11.84"
"Luredrop R2","210800","12.15"
"Luredrop R3","210801","54.07"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.39"
"Orbinid R3","210804","39.76"
"Blessing Blossom R1","210805","7.17"
"Blessing Blossom R2","210806","7.12"
"Blessing Blossom R3","210807","24.8"
"Arathor's Spear R1","210808","7.12"
"Arathor's Spear R2","210809","7.26"
"Arathor's Spear R3","210810","38.16"
"Bismuth R1","210930","14"
"Bismuth R2","210931","15.94"
"Bismuth R3","210932","82.86"
"Aqirite R1","210933","7.8"
"Aqirite R2","210934","8.45"
"Aqirite R3","210935","11.17"
"Ironclaw Ore R1","210936","8.03"
"Ironclaw Ore R2","210937","8.48"
"Ironclaw Ore R3","210938","11.15"
"Null Stone","210939","83.74"
"Blasphemite","212514","1441.17"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.53"
"Stormcharged Leather R3","212666","7.46"
"Gloom Chitin R1","212667","7.26"
"Gloom Chitin R2","212668","7.24"
"Gloom Chitin R3","212669","7.25"
"Null Lotus","213197","8.15"
"Storm Dust R1","219946","10.78"
"Storm Dust R2","219947","20.65"
"Storm Dust R3","219948","55"
"Weavercloth R1","224828","18.65"
"Weavercloth R2","228231","17.32"
"Weavercloth R3","228232","17.98"
"Desolate Talus R1","238201","11.63"
"Desolate Talus R2","238212","15.86"
"Desolate Talus R3","238213","79.96"
"Phantom Bloom R1","239690","8.83"
"Phantom Bloom R2","239691","8.83"
"Phantom Bloom R3","239692","36.13"
"K'areshi Lotus","240194","7.06"
"K'areshi Resonating Stone","240216","82.77"
"Updated","10/03/2025","00:38:54"
