"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.57"
"Mycobloom R2","210797","9.68"
"Luredrop R1","210799","11.66"
"Luredrop R2","210800","11.47"
"Orbinid R1","210802","5.23"
"Orbinid R2","210803","5.46"
"Blessing Blossom R1","210805","5.03"
"Blessing Blossom R2","210806","4.91"
"Arathor's Spear R1","210808","12.51"
"Arathor's Spear R2","210809","12.09"
"Bismuth R1","210930","9.79"
"Bismuth R2","210931","9.69"
"Aqirite R1","210933","6.03"
"Aqirite R2","210934","6.24"
"Ironclaw Ore R1","210936","5.98"
"Ironclaw Ore R2","210937","6.2"
"Blasphemite","212514","55.91"
"Stormcharged Leather R1","212664","5"
"Stormcharged Leather R2","212665","4.95"
"Gloom Chitin R1","212667","4.44"
"Gloom Chitin R2","212668","4.44"
"Storm Dust R1","219946","13.45"
"Storm Dust R2","219947","19.96"
"Weavercloth R1","224828","25.99"
"Weavercloth R2","228231","26.38"
"Updated","05/02/2025","18:12:17"
