"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.86"
"Mycobloom R1","210796","18.87"
"Mycobloom R2","210797","18.97"
"Luredrop R1","210799","35.99"
"Luredrop R2","210800","37.23"
"Orbinid R1","210802","27.45"
"Orbinid R2","210803","29.62"
"Blessing Blossom R1","210805","14.14"
"Blessing Blossom R2","210806","14.9"
"Arathor's Spear R1","210808","30.57"
"Arathor's Spear R2","210809","30.44"
"Bismuth R1","210930","28.93"
"Bismuth R2","210931","28.79"
"Aqirite R1","210933","20.26"
"Aqirite R2","210934","18.2"
"Ironclaw Ore R1","210936","19.81"
"Ironclaw Ore R2","210937","17.86"
"Blasphemite","212514","232.99"
"Stormcharged Leather R1","212664","14.44"
"Stormcharged Leather R2","212665","14.67"
"Gloom Chitin R1","212667","15.41"
"Gloom Chitin R2","212668","16.24"
"Storm Dust R1","219946","27.52"
"Storm Dust R2","219947","31.94"
"Weavercloth R1","224828","35.74"
"Weavercloth R2","228231","35.15"
"Updated","10/23/2024","03:44:18"
