"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.55"
"Mycobloom R1","210796","9.66"
"Mycobloom R2","210797","9.58"
"Luredrop R1","210799","19.47"
"Luredrop R2","210800","19.13"
"Orbinid R1","210802","8.46"
"Orbinid R2","210803","8.19"
"Blessing Blossom R1","210805","7.46"
"Blessing Blossom R2","210806","6.67"
"Arathor's Spear R1","210808","20.05"
"Arathor's Spear R2","210809","20.45"
"Bismuth R1","210930","13.9"
"Bismuth R2","210931","13.87"
"Aqirite R1","210933","7.36"
"Aqirite R2","210934","7.6"
"Ironclaw Ore R1","210936","7.34"
"Ironclaw Ore R2","210937","7.43"
"Blasphemite","212514","193.14"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.2"
"Gloom Chitin R1","212667","6.21"
"Gloom Chitin R2","212668","6.37"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","18.75"
"Weavercloth R1","224828","13.82"
"Weavercloth R2","228231","14.15"
"Updated","03/02/2025","22:26:43"
