"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.72"
"Mycobloom R1","210796","8.47"
"Mycobloom R2","210797","8.6"
"Luredrop R1","210799","11.21"
"Luredrop R2","210800","11.17"
"Orbinid R1","210802","5.84"
"Orbinid R2","210803","5.84"
"Blessing Blossom R1","210805","5.23"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","9.4"
"Arathor's Spear R2","210809","9.43"
"Bismuth R1","210930","8.94"
"Bismuth R2","210931","8.73"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","8.17"
"Ironclaw Ore R1","210936","7.81"
"Ironclaw Ore R2","210937","8.07"
"Blasphemite","212514","102.44"
"Stormcharged Leather R1","212664","5.06"
"Stormcharged Leather R2","212665","5.12"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.19"
"Storm Dust R1","219946","11.3"
"Storm Dust R2","219947","19.7"
"Weavercloth R1","224828","18.93"
"Weavercloth R2","228231","19.41"
"Updated","07/18/2025","04:37:17"
