"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.5"
"Mycobloom R1","210796","15.75"
"Mycobloom R2","210797","15.63"
"Mycobloom R3","210798","18.97"
"Luredrop R1","210799","8.98"
"Luredrop R2","210800","8.49"
"Luredrop R3","210801","47.93"
"Orbinid R1","210802","8.6"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","42.85"
"Blessing Blossom R1","210805","9.1"
"Blessing Blossom R2","210806","9.15"
"Blessing Blossom R3","210807","20.75"
"Arathor's Spear R1","210808","9.58"
"Arathor's Spear R2","210809","9.95"
"Arathor's Spear R3","210810","56.31"
"Bismuth R1","210930","15.45"
"Bismuth R2","210931","15.37"
"Bismuth R3","210932","82.66"
"Aqirite R1","210933","9.57"
"Aqirite R2","210934","10.15"
"Aqirite R3","210935","13.58"
"Ironclaw Ore R1","210936","9.4"
"Ironclaw Ore R2","210937","10.41"
"Ironclaw Ore R3","210938","12.27"
"Null Stone","210939","86.91"
"Blasphemite","212514","1890.76"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.9"
"Stormcharged Leather R3","212666","8.99"
"Gloom Chitin R1","212667","8.71"
"Gloom Chitin R2","212668","8.36"
"Gloom Chitin R3","212669","8.47"
"Null Lotus","213197","5.47"
"Storm Dust R1","219946","14.81"
"Storm Dust R2","219947","25.75"
"Storm Dust R3","219948","74.77"
"Weavercloth R1","224828","27.41"
"Weavercloth R2","228231","27.03"
"Weavercloth R3","228232","27.05"
"Desolate Talus R1","238201","13.7"
"Desolate Talus R2","238212","15.12"
"Desolate Talus R3","238213","75.33"
"Phantom Bloom R1","239690","11.91"
"Phantom Bloom R2","239691","12.04"
"Phantom Bloom R3","239692","38.54"
"K'areshi Lotus","240194","7.29"
"K'areshi Resonating Stone","240216","85.08"
"Updated","09/25/2025","16:36:08"
