"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","9.68"
"Mycobloom R2","210797","9.74"
"Luredrop R1","210799","12.89"
"Luredrop R2","210800","12.75"
"Orbinid R1","210802","5.63"
"Orbinid R2","210803","5.8"
"Blessing Blossom R1","210805","5.65"
"Blessing Blossom R2","210806","5.68"
"Arathor's Spear R1","210808","11.77"
"Arathor's Spear R2","210809","11.63"
"Bismuth R1","210930","9.68"
"Bismuth R2","210931","9.66"
"Aqirite R1","210933","8.1"
"Aqirite R2","210934","8.73"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.61"
"Blasphemite","212514","74.75"
"Stormcharged Leather R1","212664","5.65"
"Stormcharged Leather R2","212665","5.68"
"Gloom Chitin R1","212667","5.69"
"Gloom Chitin R2","212668","5.69"
"Storm Dust R1","219946","14.49"
"Storm Dust R2","219947","19.98"
"Weavercloth R1","224828","20.49"
"Weavercloth R2","228231","20.38"
"Updated","06/16/2025","12:46:53"
