"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","8.74"
"Mycobloom R2","210797","8.81"
"Luredrop R1","210799","15.06"
"Luredrop R2","210800","16.11"
"Orbinid R1","210802","7.05"
"Orbinid R2","210803","7.09"
"Blessing Blossom R1","210805","6.67"
"Blessing Blossom R2","210806","7.01"
"Arathor's Spear R1","210808","14.68"
"Arathor's Spear R2","210809","16.61"
"Bismuth R1","210930","8.91"
"Bismuth R2","210931","8.77"
"Aqirite R1","210933","9.78"
"Aqirite R2","210934","10.68"
"Ironclaw Ore R1","210936","9.46"
"Ironclaw Ore R2","210937","10.65"
"Blasphemite","212514","79.44"
"Stormcharged Leather R1","212664","6.64"
"Stormcharged Leather R2","212665","6.83"
"Gloom Chitin R1","212667","6.71"
"Gloom Chitin R2","212668","6.72"
"Storm Dust R1","219946","12"
"Storm Dust R2","219947","18"
"Weavercloth R1","224828","20.45"
"Weavercloth R2","228231","20.44"
"Updated","07/28/2025","17:24:59"
