"Name","ItemId","DBRecent"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","12.16"
"Luredrop R1","210799","30.92"
"Luredrop R2","210800","30.77"
"Orbinid R1","210802","19.58"
"Orbinid R2","210803","19.74"
"Blessing Blossom R1","210805","11.31"
"Blessing Blossom R2","210806","12"
"Arathor's Spear R1","210808","30.95"
"Arathor's Spear R2","210809","31.48"
"Bismuth R1","210930","17.89"
"Bismuth R2","210931","20.74"
"Aqirite R1","210933","15.21"
"Aqirite R2","210934","15.3"
"Ironclaw Ore R1","210936","14.47"
"Ironclaw Ore R2","210937","15.18"
"Blasphemite","212514","98.49"
"Stormcharged Leather R1","212664","11.34"
"Stormcharged Leather R2","212665","11.59"
"Gloom Chitin R1","212667","11.76"
"Gloom Chitin R2","212668","12.08"
"Storm Dust R1","219946","19.11"
"Storm Dust R2","219947","22.52"
"Weavercloth R1","224828","22.88"
"Weavercloth R2","228231","22.33"
"Updated","10/29/2024","05:12:26"
