"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.96"
"Mycobloom R1","210796","10.41"
"Mycobloom R2","210797","10.43"
"Luredrop R1","210799","28.99"
"Luredrop R2","210800","26.59"
"Orbinid R1","210802","9.4"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","9.55"
"Blessing Blossom R2","210806","10.26"
"Arathor's Spear R1","210808","29.97"
"Arathor's Spear R2","210809","25.84"
"Bismuth R1","210930","16.61"
"Bismuth R2","210931","16.77"
"Aqirite R1","210933","13.38"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","13.25"
"Ironclaw Ore R2","210937","12.89"
"Blasphemite","212514","175.59"
"Stormcharged Leather R1","212664","9.5"
"Stormcharged Leather R2","212665","9.43"
"Gloom Chitin R1","212667","9.54"
"Gloom Chitin R2","212668","9.44"
"Storm Dust R1","219946","13.91"
"Storm Dust R2","219947","18.9"
"Weavercloth R1","224828","18.34"
"Weavercloth R2","228231","18.89"
"Updated","03/12/2025","17:52:36"
