"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","10.95"
"Mycobloom R2","210797","11.33"
"Luredrop R1","210799","23.13"
"Luredrop R2","210800","22.58"
"Orbinid R1","210802","10.05"
"Orbinid R2","210803","8.59"
"Blessing Blossom R1","210805","8.85"
"Blessing Blossom R2","210806","8.82"
"Arathor's Spear R1","210808","21.65"
"Arathor's Spear R2","210809","21.41"
"Bismuth R1","210930","14.83"
"Bismuth R2","210931","14.43"
"Aqirite R1","210933","9.96"
"Aqirite R2","210934","10.41"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.18"
"Blasphemite","212514","397"
"Stormcharged Leather R1","212664","8.87"
"Stormcharged Leather R2","212665","8.8"
"Gloom Chitin R1","212667","8.89"
"Gloom Chitin R2","212668","8.87"
"Storm Dust R1","219946","14.09"
"Storm Dust R2","219947","20.51"
"Weavercloth R1","224828","20.96"
"Weavercloth R2","228231","20.57"
"Updated","11/27/2024","06:38:56"
