"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","17.04"
"Mycobloom R2","210797","17.14"
"Mycobloom R3","210798","29.84"
"Luredrop R1","210799","14.55"
"Luredrop R2","210800","13.02"
"Luredrop R3","210801","67.98"
"Orbinid R1","210802","11.2"
"Orbinid R2","210803","11"
"Orbinid R3","210804","55.74"
"Blessing Blossom R1","210805","10.35"
"Blessing Blossom R2","210806","10.03"
"Blessing Blossom R3","210807","32.3"
"Arathor's Spear R1","210808","10.89"
"Arathor's Spear R2","210809","11.15"
"Arathor's Spear R3","210810","58.66"
"Bismuth R1","210930","17.7"
"Bismuth R2","210931","17.72"
"Bismuth R3","210932","91.19"
"Aqirite R1","210933","10.13"
"Aqirite R2","210934","10.81"
"Aqirite R3","210935","15.28"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","10.47"
"Ironclaw Ore R3","210938","16.62"
"Null Stone","210939","366.32"
"Blasphemite","212514","2200.39"
"Stormcharged Leather R1","212664","10.26"
"Stormcharged Leather R2","212665","10.28"
"Stormcharged Leather R3","212666","11.41"
"Gloom Chitin R1","212667","10.31"
"Gloom Chitin R2","212668","10.31"
"Gloom Chitin R3","212669","10.78"
"Null Lotus","213197","9.94"
"Storm Dust R1","219946","28.5"
"Storm Dust R2","219947","35.63"
"Storm Dust R3","219948","81.66"
"Weavercloth R1","224828","28"
"Weavercloth R2","228231","27.38"
"Weavercloth R3","228232","27.2"
"Desolate Talus R1","238201","12.4"
"Desolate Talus R2","238212","16.09"
"Desolate Talus R3","238213","81.49"
"Phantom Bloom R1","239690","10.97"
"Phantom Bloom R2","239691","10.8"
"Phantom Bloom R3","239692","53.91"
"K'areshi Lotus","240194","11.11"
"K'areshi Resonating Stone","240216","377.46"
"Updated","09/09/2025","19:38:39"
