"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","420.68"
"Mycobloom R1","210796","5.15"
"Mycobloom R2","210797","5.38"
"Mycobloom R3","210798","5.82"
"Luredrop R1","210799","2.3"
"Luredrop R2","210800","2.23"
"Luredrop R3","210801","10.35"
"Orbinid R1","210802","2.12"
"Orbinid R2","210803","2.13"
"Orbinid R3","210804","9.91"
"Blessing Blossom R1","210805","2.68"
"Blessing Blossom R2","210806","2.64"
"Blessing Blossom R3","210807","8.81"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.97"
"Arathor's Spear R3","210810","13.11"
"Bismuth R1","210930","6.53"
"Bismuth R2","210931","6.43"
"Bismuth R3","210932","30"
"Aqirite R1","210933","2.94"
"Aqirite R2","210934","2.9"
"Aqirite R3","210935","4.11"
"Ironclaw Ore R1","210936","2.86"
"Ironclaw Ore R2","210937","2.72"
"Ironclaw Ore R3","210938","3.55"
"Null Stone","210939","29.7"
"Blasphemite","212514","551.36"
"Stormcharged Leather R1","212664","2.44"
"Stormcharged Leather R2","212665","2.51"
"Stormcharged Leather R3","212666","2.92"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","1.99"
"Gloom Chitin R3","212669","1.95"
"Null Lotus","213197","6.74"
"Storm Dust R1","219946","6.23"
"Storm Dust R2","219947","9.51"
"Storm Dust R3","219948","23.17"
"Weavercloth R1","224828","8.31"
"Weavercloth R2","228231","8.32"
"Weavercloth R3","228232","8.88"
"Desolate Talus R1","238201","3.52"
"Desolate Talus R2","238212","4.78"
"Desolate Talus R3","238213","21.39"
"Phantom Bloom R1","239690","2.57"
"Phantom Bloom R2","239691","2.63"
"Phantom Bloom R3","239692","6.28"
"K'areshi Lotus","240194","65.32"
"K'areshi Resonating Stone","240216","25.47"
"Updated","02/20/2026","21:27:11"
