"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.44"
"Mycobloom R1","210796","8.75"
"Mycobloom R2","210797","8.73"
"Luredrop R1","210799","16.01"
"Luredrop R2","210800","15.89"
"Orbinid R1","210802","8.12"
"Orbinid R2","210803","8.18"
"Blessing Blossom R1","210805","6.9"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","16.46"
"Arathor's Spear R2","210809","15.61"
"Bismuth R1","210930","12.1"
"Bismuth R2","210931","12.11"
"Aqirite R1","210933","7.54"
"Aqirite R2","210934","7.02"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","6.83"
"Blasphemite","212514","162.15"
"Stormcharged Leather R1","212664","6.45"
"Stormcharged Leather R2","212665","6.36"
"Gloom Chitin R1","212667","6.38"
"Gloom Chitin R2","212668","6.41"
"Storm Dust R1","219946","9.55"
"Storm Dust R2","219947","18.95"
"Weavercloth R1","224828","14.89"
"Weavercloth R2","228231","15.15"
"Updated","03/01/2025","07:26:38"
