"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.21"
"Mycobloom R2","210797","6.08"
"Mycobloom R3","210798","11.93"
"Luredrop R1","210799","5.1"
"Luredrop R2","210800","4.16"
"Luredrop R3","210801","22.17"
"Orbinid R1","210802","3.99"
"Orbinid R2","210803","3.07"
"Orbinid R3","210804","17.37"
"Blessing Blossom R1","210805","4.36"
"Blessing Blossom R2","210806","4.09"
"Blessing Blossom R3","210807","14.87"
"Arathor's Spear R1","210808","5.24"
"Arathor's Spear R2","210809","4.7"
"Arathor's Spear R3","210810","23.21"
"Bismuth R1","210930","6.48"
"Bismuth R2","210931","6.59"
"Bismuth R3","210932","34.38"
"Aqirite R1","210933","5.34"
"Aqirite R2","210934","4.92"
"Aqirite R3","210935","6.19"
"Ironclaw Ore R1","210936","5.02"
"Ironclaw Ore R2","210937","5.1"
"Ironclaw Ore R3","210938","6.67"
"Null Stone","210939","48.35"
"Blasphemite","212514","185.83"
"Stormcharged Leather R1","212664","3.15"
"Stormcharged Leather R2","212665","3.17"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","2.55"
"Gloom Chitin R2","212668","2.62"
"Gloom Chitin R3","212669","2.61"
"Null Lotus","213197","5.32"
"Storm Dust R2","219947","13"
"Storm Dust R3","219948","54.63"
"Weavercloth R1","224828","11.74"
"Weavercloth R2","228231","10.92"
"Weavercloth R3","228232","10.83"
"Desolate Talus R1","238201","5.49"
"Desolate Talus R2","238212","5.91"
"Desolate Talus R3","238213","30.58"
"Phantom Bloom R1","239690","5.29"
"Phantom Bloom R2","239691","5.63"
"Phantom Bloom R3","239692","17.8"
"K'areshi Lotus","240194","14.3"
"K'areshi Resonating Stone","240216","46.74"
"Updated","12/28/2025","13:17:20"
