"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","43"
"Mycobloom R1","210796","10.15"
"Mycobloom R2","210797","10.24"
"Luredrop R1","210799","27"
"Luredrop R2","210800","27.01"
"Orbinid R1","210802","11.02"
"Orbinid R2","210803","11.28"
"Blessing Blossom R1","210805","9.56"
"Blessing Blossom R2","210806","9.7"
"Arathor's Spear R1","210808","26.15"
"Arathor's Spear R2","210809","27.73"
"Bismuth R1","210930","15.06"
"Bismuth R2","210931","15.83"
"Aqirite R1","210933","11.55"
"Aqirite R2","210934","11.8"
"Ironclaw Ore R1","210936","11.71"
"Ironclaw Ore R2","210937","11.95"
"Blasphemite","212514","163.2"
"Stormcharged Leather R1","212664","8.8"
"Stormcharged Leather R2","212665","8.82"
"Gloom Chitin R1","212667","8.55"
"Gloom Chitin R2","212668","8.73"
"Storm Dust R1","219946","16.97"
"Storm Dust R2","219947","19.49"
"Weavercloth R1","224828","20.31"
"Weavercloth R2","228231","21"
"Updated","03/15/2025","19:10:19"
