"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.43"
"Mycobloom R1","210796","6.94"
"Mycobloom R2","210797","6.64"
"Mycobloom R3","210798","21.04"
"Luredrop R1","210799","5.13"
"Luredrop R2","210800","4"
"Luredrop R3","210801","22.71"
"Orbinid R1","210802","4.06"
"Orbinid R2","210803","3.99"
"Orbinid R3","210804","21.96"
"Blessing Blossom R1","210805","3.92"
"Blessing Blossom R2","210806","3.89"
"Blessing Blossom R3","210807","22.97"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","4.28"
"Arathor's Spear R3","210810","21.88"
"Bismuth R1","210930","8.31"
"Bismuth R2","210931","8.08"
"Bismuth R3","210932","42.27"
"Aqirite R1","210933","8.05"
"Aqirite R2","210934","8.39"
"Aqirite R3","210935","13.55"
"Ironclaw Ore R1","210936","8.11"
"Ironclaw Ore R2","210937","8.52"
"Ironclaw Ore R3","210938","12.18"
"Null Stone","210939","38.23"
"Blasphemite","212514","484.3"
"Stormcharged Leather R1","212664","3.87"
"Stormcharged Leather R2","212665","3.85"
"Stormcharged Leather R3","212666","4.26"
"Gloom Chitin R1","212667","3.77"
"Gloom Chitin R2","212668","3.74"
"Gloom Chitin R3","212669","3.82"
"Null Lotus","213197","4.87"
"Storm Dust R1","219946","8.76"
"Storm Dust R2","219947","14.52"
"Storm Dust R3","219948","31.67"
"Weavercloth R1","224828","12.59"
"Weavercloth R2","228231","12"
"Weavercloth R3","228232","11.71"
"Desolate Talus R1","238201","7"
"Desolate Talus R2","238212","7.46"
"Desolate Talus R3","238213","40.28"
"Phantom Bloom R1","239690","6.45"
"Phantom Bloom R2","239691","15.27"
"Phantom Bloom R3","239692","18.69"
"K'areshi Lotus","240194","9.86"
"K'areshi Resonating Stone","240216","38.57"
"Updated","11/13/2025","15:30:17"
