"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","32.06"
"Mycobloom R1","210796","11.28"
"Mycobloom R2","210797","11.25"
"Luredrop R1","210799","17.63"
"Luredrop R2","210800","17.59"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.74"
"Blessing Blossom R1","210805","7.54"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","15.64"
"Arathor's Spear R2","210809","15.67"
"Bismuth R1","210930","11.46"
"Bismuth R2","210931","11.64"
"Aqirite R1","210933","10.96"
"Aqirite R2","210934","10.9"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.13"
"Blasphemite","212514","85.68"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.52"
"Gloom Chitin R1","212667","7.44"
"Gloom Chitin R2","212668","7.42"
"Storm Dust R1","219946","15.12"
"Storm Dust R2","219947","24.47"
"Weavercloth R1","224828","27.57"
"Weavercloth R2","228231","25.34"
"Updated","08/04/2025","09:37:45"
