"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.84"
"Mycobloom R3","210798","11.44"
"Luredrop R1","210799","11.12"
"Luredrop R2","210800","12.13"
"Luredrop R3","210801","18.24"
"Orbinid R1","210802","6.71"
"Orbinid R2","210803","4.1"
"Orbinid R3","210804","16.82"
"Blessing Blossom R1","210805","8.9"
"Blessing Blossom R2","210806","8.87"
"Blessing Blossom R3","210807","12.67"
"Arathor's Spear R1","210808","9.24"
"Arathor's Spear R2","210809","9.74"
"Arathor's Spear R3","210810","30.1"
"Bismuth R1","210930","5.1"
"Bismuth R2","210931","5.1"
"Bismuth R3","210932","23.63"
"Aqirite R1","210933","4.3"
"Aqirite R2","210934","4.51"
"Aqirite R3","210935","5.12"
"Ironclaw Ore R1","210936","4.78"
"Ironclaw Ore R2","210937","4.16"
"Ironclaw Ore R3","210938","5.69"
"Null Stone","210939","33.03"
"Blasphemite","212514","289.47"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.42"
"Stormcharged Leather R3","212666","4.81"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.03"
"Gloom Chitin R3","212669","3.09"
"Null Lotus","213197","3.34"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","9.35"
"Storm Dust R3","219948","23.54"
"Weavercloth R1","224828","9.23"
"Weavercloth R2","228231","9.02"
"Weavercloth R3","228232","9.56"
"Desolate Talus R1","238201","4.56"
"Desolate Talus R2","238212","4.22"
"Desolate Talus R3","238213","20.02"
"Phantom Bloom R1","239690","6"
"Phantom Bloom R2","239691","6.49"
"Phantom Bloom R3","239692","14.55"
"K'areshi Lotus","240194","3.31"
"K'areshi Resonating Stone","240216","46.89"
"Updated","12/06/2025","08:56:52"
