"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.98"
"Mycobloom R1","210796","5.93"
"Mycobloom R2","210797","6.19"
"Mycobloom R3","210798","13.67"
"Luredrop R1","210799","7.35"
"Luredrop R2","210800","6.54"
"Luredrop R3","210801","32.15"
"Orbinid R1","210802","6.13"
"Orbinid R2","210803","5.96"
"Orbinid R3","210804","31"
"Blessing Blossom R1","210805","3.5"
"Blessing Blossom R2","210806","3.44"
"Blessing Blossom R3","210807","13.42"
"Arathor's Spear R1","210808","4.42"
"Arathor's Spear R2","210809","4.19"
"Arathor's Spear R3","210810","23.51"
"Bismuth R1","210930","7.87"
"Bismuth R2","210931","7.95"
"Bismuth R3","210932","39.39"
"Aqirite R1","210933","7.13"
"Aqirite R2","210934","6.45"
"Aqirite R3","210935","9.49"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","7.21"
"Ironclaw Ore R3","210938","8.99"
"Null Stone","210939","43.65"
"Blasphemite","212514","438.84"
"Stormcharged Leather R1","212664","3.38"
"Stormcharged Leather R2","212665","3.5"
"Stormcharged Leather R3","212666","3.88"
"Gloom Chitin R1","212667","4.03"
"Gloom Chitin R2","212668","3.85"
"Gloom Chitin R3","212669","4.02"
"Null Lotus","213197","18.99"
"Storm Dust R1","219946","7.5"
"Storm Dust R2","219947","9.65"
"Storm Dust R3","219948","26.21"
"Weavercloth R1","224828","9.12"
"Weavercloth R2","228231","8.77"
"Weavercloth R3","228232","10.19"
"Desolate Talus R1","238201","6.18"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","36.23"
"Phantom Bloom R1","239690","3.72"
"Phantom Bloom R2","239691","3.97"
"Phantom Bloom R3","239692","18.05"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","37.98"
"Updated","10/15/2025","01:39:48"
