"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.79"
"Mycobloom R1","210796","11.37"
"Mycobloom R2","210797","11.09"
"Luredrop R1","210799","23.08"
"Luredrop R2","210800","21.55"
"Orbinid R1","210802","8.83"
"Orbinid R2","210803","8.82"
"Blessing Blossom R1","210805","8.28"
"Blessing Blossom R2","210806","7.95"
"Arathor's Spear R1","210808","20.89"
"Arathor's Spear R2","210809","21.17"
"Bismuth R1","210930","14.09"
"Bismuth R2","210931","14.37"
"Aqirite R1","210933","10.03"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","9.94"
"Ironclaw Ore R2","210937","10.61"
"Blasphemite","212514","357.19"
"Stormcharged Leather R1","212664","7.91"
"Stormcharged Leather R2","212665","7.98"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","8.04"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","18.91"
"Weavercloth R1","224828","19.34"
"Weavercloth R2","228231","18.69"
"Updated","11/27/2024","21:38:56"
