"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.84"
"Mycobloom R1","210796","15.07"
"Mycobloom R2","210797","15.8"
"Luredrop R1","210799","41.83"
"Luredrop R2","210800","41.3"
"Orbinid R1","210802","18.43"
"Orbinid R2","210803","17.39"
"Blessing Blossom R1","210805","13.75"
"Blessing Blossom R2","210806","14.16"
"Arathor's Spear R1","210808","33.42"
"Arathor's Spear R2","210809","34.21"
"Bismuth R1","210930","20.08"
"Bismuth R2","210931","24.44"
"Aqirite R1","210933","16.64"
"Aqirite R2","210934","18.71"
"Ironclaw Ore R1","210936","15.62"
"Ironclaw Ore R2","210937","17.61"
"Blasphemite","212514","259.02"
"Stormcharged Leather R1","212664","12.87"
"Stormcharged Leather R2","212665","13.11"
"Gloom Chitin R1","212667","13.71"
"Gloom Chitin R2","212668","13.87"
"Storm Dust R1","219946","22"
"Storm Dust R2","219947","27.2"
"Weavercloth R1","224828","32.86"
"Weavercloth R2","228231","31.53"
"Updated","11/04/2024","11:41:09"
