"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","16.89"
"Mycobloom R1","210796","12.59"
"Mycobloom R2","210797","12.65"
"Luredrop R1","210799","25.71"
"Luredrop R2","210800","24.97"
"Orbinid R1","210802","9.9"
"Orbinid R2","210803","9.47"
"Blessing Blossom R1","210805","9.77"
"Blessing Blossom R2","210806","9.65"
"Arathor's Spear R1","210808","25.39"
"Arathor's Spear R2","210809","26.89"
"Bismuth R1","210930","18.1"
"Bismuth R2","210931","20.5"
"Aqirite R1","210933","10.4"
"Aqirite R2","210934","10.83"
"Ironclaw Ore R1","210936","9.91"
"Ironclaw Ore R2","210937","10.98"
"Blasphemite","212514","328"
"Stormcharged Leather R1","212664","9.61"
"Stormcharged Leather R2","212665","9.67"
"Gloom Chitin R1","212667","9.6"
"Gloom Chitin R2","212668","9.12"
"Storm Dust R1","219946","18.14"
"Storm Dust R2","219947","23.16"
"Weavercloth R1","224828","23.9"
"Weavercloth R2","228231","23.97"
"Updated","11/15/2024","07:50:46"
