"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.49"
"Mycobloom R1","210796","15.2"
"Mycobloom R2","210797","14.91"
"Mycobloom R3","210798","30.59"
"Luredrop R1","210799","13.01"
"Luredrop R2","210800","12.91"
"Luredrop R3","210801","66.39"
"Orbinid R1","210802","10.04"
"Orbinid R2","210803","9.97"
"Orbinid R3","210804","53.23"
"Blessing Blossom R1","210805","9.02"
"Blessing Blossom R2","210806","8.96"
"Blessing Blossom R3","210807","24.88"
"Arathor's Spear R1","210808","9.72"
"Arathor's Spear R2","210809","9.35"
"Arathor's Spear R3","210810","52.88"
"Bismuth R1","210930","17.75"
"Bismuth R2","210931","21.26"
"Bismuth R3","210932","103.61"
"Aqirite R1","210933","10.3"
"Aqirite R2","210934","10.86"
"Aqirite R3","210935","16.13"
"Ironclaw Ore R1","210936","10.52"
"Ironclaw Ore R2","210937","13.77"
"Ironclaw Ore R3","210938","14.5"
"Null Stone","210939","142.42"
"Blasphemite","212514","1584.53"
"Stormcharged Leather R1","212664","8.68"
"Stormcharged Leather R2","212665","8.94"
"Stormcharged Leather R3","212666","9.04"
"Gloom Chitin R1","212667","8.94"
"Gloom Chitin R2","212668","9.02"
"Gloom Chitin R3","212669","9.02"
"Null Lotus","213197","7.95"
"Storm Dust R1","219946","17.31"
"Storm Dust R2","219947","29.81"
"Storm Dust R3","219948","83.65"
"Weavercloth R1","224828","26.54"
"Weavercloth R2","228231","24.42"
"Weavercloth R3","228232","24.3"
"Desolate Talus R1","238201","15.57"
"Desolate Talus R2","238212","18.04"
"Desolate Talus R3","238213","98.42"
"Phantom Bloom R1","239690","10.25"
"Phantom Bloom R2","239691","10.84"
"Phantom Bloom R3","239692","49.89"
"K'areshi Lotus","240194","10.25"
"K'areshi Resonating Stone","240216","115.56"
"Updated","09/12/2025","22:38:40"
