"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","5.08"
"Mycobloom R1","210796","1.35"
"Mycobloom R2","210797","1.23"
"Mycobloom R3","210798","1.49"
"Luredrop R1","210799","1.62"
"Luredrop R2","210800","1.25"
"Luredrop R3","210801","2.6"
"Orbinid R1","210802","1.19"
"Orbinid R2","210803","1.21"
"Orbinid R3","210804","4.14"
"Blessing Blossom R1","210805","2.34"
"Blessing Blossom R2","210806","2.38"
"Blessing Blossom R3","210807","2.56"
"Arathor's Spear R1","210808","3.25"
"Arathor's Spear R2","210809","3.28"
"Arathor's Spear R3","210810","4.79"
"Bismuth R1","210930","3.38"
"Bismuth R2","210931","5.58"
"Bismuth R3","210932","12.42"
"Aqirite R1","210933","1.09"
"Aqirite R2","210934","1.22"
"Aqirite R3","210935","8"
"Ironclaw Ore R1","210936","1.2"
"Ironclaw Ore R2","210937","1.18"
"Ironclaw Ore R3","210938","2.73"
"Null Stone","210939","13.06"
"Blasphemite","212514","79.9"
"Stormcharged Leather R1","212664","5.41"
"Stormcharged Leather R2","212665","5.48"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","5.88"
"Gloom Chitin R2","212668","5.71"
"Gloom Chitin R3","212669","6.65"
"Null Lotus","213197","3.3"
"Storm Dust R1","219946","2.44"
"Storm Dust R2","219947","2.4"
"Storm Dust R3","219948","26.58"
"Weavercloth R1","224828","2.15"
"Weavercloth R2","228231","2.6"
"Weavercloth R3","228232","2.2"
"Desolate Talus R1","238201","1.7"
"Desolate Talus R2","238212","2.33"
"Desolate Talus R3","238213","15.67"
"Phantom Bloom R1","239690","1.08"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.47"
"K'areshi Lotus","240194","23.87"
"K'areshi Resonating Stone","240216","10.81"
"Updated","03/18/2026","12:08:47"
