"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","9.54"
"Mycobloom R2","210797","9.63"
"Luredrop R1","210799","12.7"
"Luredrop R2","210800","12.2"
"Orbinid R1","210802","4.96"
"Orbinid R2","210803","4.86"
"Blessing Blossom R1","210805","5.14"
"Blessing Blossom R2","210806","4.99"
"Arathor's Spear R1","210808","12.31"
"Arathor's Spear R2","210809","11.93"
"Bismuth R1","210930","10.11"
"Bismuth R2","210931","10.05"
"Aqirite R1","210933","5.54"
"Aqirite R2","210934","5.91"
"Ironclaw Ore R1","210936","5.79"
"Ironclaw Ore R2","210937","5.87"
"Blasphemite","212514","57.66"
"Stormcharged Leather R1","212664","5.05"
"Stormcharged Leather R2","212665","4.93"
"Gloom Chitin R1","212667","4.61"
"Gloom Chitin R2","212668","4.69"
"Storm Dust R1","219946","13.96"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","25.75"
"Weavercloth R2","228231","25.47"
"Updated","05/03/2025","01:12:19"
