"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.21"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.64"
"Luredrop R1","210799","11.38"
"Luredrop R2","210800","11.65"
"Orbinid R1","210802","4.98"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","4.99"
"Blessing Blossom R2","210806","4.95"
"Arathor's Spear R1","210808","10.71"
"Arathor's Spear R2","210809","11.1"
"Bismuth R1","210930","8.77"
"Bismuth R2","210931","8.95"
"Aqirite R1","210933","6.4"
"Aqirite R2","210934","6.3"
"Ironclaw Ore R1","210936","5.81"
"Ironclaw Ore R2","210937","6.03"
"Blasphemite","212514","52.67"
"Stormcharged Leather R1","212664","5.03"
"Stormcharged Leather R2","212665","4.99"
"Gloom Chitin R1","212667","4.74"
"Gloom Chitin R2","212668","4.71"
"Storm Dust R1","219946","12.29"
"Storm Dust R2","219947","17.9"
"Weavercloth R1","224828","19.67"
"Weavercloth R2","228231","19.75"
"Updated","05/10/2025","13:30:43"
