"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.72"
"Mycobloom R1","210796","7.78"
"Mycobloom R2","210797","7.95"
"Luredrop R1","210799","19.35"
"Luredrop R2","210800","19.93"
"Orbinid R1","210802","7.39"
"Orbinid R2","210803","7.19"
"Blessing Blossom R1","210805","7.19"
"Blessing Blossom R2","210806","7.13"
"Arathor's Spear R1","210808","22.02"
"Arathor's Spear R2","210809","21.32"
"Bismuth R1","210930","8"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","8.75"
"Aqirite R2","210934","8.31"
"Ironclaw Ore R1","210936","8.22"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","140.12"
"Stormcharged Leather R1","212664","7.23"
"Stormcharged Leather R2","212665","7.17"
"Gloom Chitin R1","212667","6.93"
"Gloom Chitin R2","212668","6.93"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","13.98"
"Weavercloth R1","224828","16.35"
"Weavercloth R2","228231","17"
"Updated","01/15/2025","14:39:18"
