"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.11"
"Mycobloom R2","210797","10.26"
"Luredrop R1","210799","21.27"
"Luredrop R2","210800","20.24"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.7"
"Blessing Blossom R1","210805","8.6"
"Blessing Blossom R2","210806","8.91"
"Arathor's Spear R1","210808","21.03"
"Arathor's Spear R2","210809","20.36"
"Bismuth R1","210930","14.12"
"Bismuth R2","210931","14.16"
"Aqirite R1","210933","10.2"
"Aqirite R2","210934","10.59"
"Ironclaw Ore R1","210936","10.9"
"Ironclaw Ore R2","210937","10.29"
"Blasphemite","212514","379.52"
"Stormcharged Leather R1","212664","7.96"
"Stormcharged Leather R2","212665","7.94"
"Gloom Chitin R1","212667","7.82"
"Gloom Chitin R2","212668","7.73"
"Storm Dust R1","219946","13.4"
"Storm Dust R2","219947","20.8"
"Weavercloth R1","224828","19.55"
"Weavercloth R2","228231","19.18"
"Updated","11/23/2024","23:38:02"
