"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.66"
"Mycobloom R1","210796","11.08"
"Mycobloom R2","210797","11.29"
"Mycobloom R3","210798","63.59"
"Luredrop R1","210799","16"
"Luredrop R2","210800","16.8"
"Luredrop R3","210801","84.22"
"Orbinid R1","210802","7.48"
"Orbinid R2","210803","7.16"
"Orbinid R3","210804","37.12"
"Blessing Blossom R1","210805","6.04"
"Blessing Blossom R2","210806","6.36"
"Blessing Blossom R3","210807","26"
"Arathor's Spear R1","210808","12.51"
"Arathor's Spear R2","210809","12.71"
"Arathor's Spear R3","210810","71.22"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","10.47"
"Bismuth R3","210932","40.34"
"Aqirite R1","210933","10.01"
"Aqirite R2","210934","11.61"
"Aqirite R3","210935","13.1"
"Ironclaw Ore R1","210936","10.17"
"Ironclaw Ore R2","210937","11.69"
"Ironclaw Ore R3","210938","13.29"
"Null Stone","210939","42.87"
"Blasphemite","212514","85.61"
"Stormcharged Leather R1","212664","6.23"
"Stormcharged Leather R2","212665","6.16"
"Stormcharged Leather R3","212666","6.36"
"Gloom Chitin R1","212667","7.02"
"Gloom Chitin R2","212668","6.93"
"Gloom Chitin R3","212669","6.99"
"Null Lotus","213197","18.51"
"Storm Dust R1","219946","13.9"
"Storm Dust R2","219947","23.32"
"Storm Dust R3","219948","76.16"
"Weavercloth R1","224828","26.37"
"Weavercloth R2","228231","25.84"
"Weavercloth R3","228232","25.93"
"Desolate Talus R1","238201","10.04"
"Desolate Talus R2","238212","9.19"
"Desolate Talus R3","238213","34.52"
"Phantom Bloom R1","239690","12.08"
"Phantom Bloom R2","239691","13.06"
"Phantom Bloom R3","239692","77.17"
"K'areshi Lotus","240194","46.21"
"K'areshi Resonating Stone","240216","38.58"
"Updated","08/08/2025","20:21:35"
