"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17"
"Mycobloom R1","210796","9.17"
"Mycobloom R2","210797","9.51"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","17.03"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","6.86"
"Blessing Blossom R2","210806","7.29"
"Arathor's Spear R1","210808","16.47"
"Arathor's Spear R2","210809","16.08"
"Bismuth R1","210930","8.56"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","8.01"
"Aqirite R2","210934","8.3"
"Ironclaw Ore R1","210936","7.92"
"Ironclaw Ore R2","210937","8.2"
"Blasphemite","212514","275.99"
"Stormcharged Leather R1","212664","6.98"
"Stormcharged Leather R2","212665","7.14"
"Gloom Chitin R1","212667","6.98"
"Gloom Chitin R2","212668","7.32"
"Storm Dust R1","219946","12.68"
"Storm Dust R2","219947","17.49"
"Weavercloth R1","224828","17.5"
"Weavercloth R2","228231","17.25"
"Updated","12/10/2024","22:55:21"
