"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.92"
"Mycobloom R1","210796","5.78"
"Mycobloom R2","210797","5.92"
"Mycobloom R3","210798","6.38"
"Luredrop R1","210799","4"
"Luredrop R2","210800","4.02"
"Luredrop R3","210801","20.3"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","2.87"
"Orbinid R3","210804","18.19"
"Blessing Blossom R1","210805","3.99"
"Blessing Blossom R2","210806","3.8"
"Blessing Blossom R3","210807","11.61"
"Arathor's Spear R1","210808","6.47"
"Arathor's Spear R2","210809","6.15"
"Arathor's Spear R3","210810","17.41"
"Bismuth R1","210930","7.15"
"Bismuth R2","210931","7.17"
"Bismuth R3","210932","35.42"
"Aqirite R1","210933","5.23"
"Aqirite R2","210934","3.94"
"Aqirite R3","210935","5.81"
"Ironclaw Ore R1","210936","2.88"
"Ironclaw Ore R2","210937","3.95"
"Ironclaw Ore R3","210938","4.84"
"Null Stone","210939","85"
"Blasphemite","212514","916.22"
"Stormcharged Leather R1","212664","2.89"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","4.13"
"Gloom Chitin R1","212667","2.48"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","2.5"
"Null Lotus","213197","3.53"
"Storm Dust R1","219946","10.83"
"Storm Dust R2","219947","10.41"
"Storm Dust R3","219948","37.59"
"Weavercloth R1","224828","12.89"
"Weavercloth R2","228231","12.03"
"Weavercloth R3","228232","12.79"
"Desolate Talus R1","238201","5.18"
"Desolate Talus R2","238212","5.57"
"Desolate Talus R3","238213","31.69"
"Phantom Bloom R1","239690","3.91"
"Phantom Bloom R2","239691","3.69"
"Phantom Bloom R3","239692","10.27"
"K'areshi Lotus","240194","11.23"
"K'areshi Resonating Stone","240216","30.73"
"Updated","02/01/2026","11:19:27"
