"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","8.02"
"Mycobloom R2","210797","8.32"
"Luredrop R1","210799","18.61"
"Luredrop R2","210800","18.38"
"Orbinid R1","210802","7.55"
"Orbinid R2","210803","7.04"
"Blessing Blossom R1","210805","6.75"
"Blessing Blossom R2","210806","6.78"
"Arathor's Spear R1","210808","19.21"
"Arathor's Spear R2","210809","18.15"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.36"
"Aqirite R1","210933","7.86"
"Aqirite R2","210934","7.78"
"Ironclaw Ore R1","210936","7.85"
"Ironclaw Ore R2","210937","7.66"
"Blasphemite","212514","132.06"
"Stormcharged Leather R1","212664","6.81"
"Stormcharged Leather R2","212665","6.72"
"Gloom Chitin R1","212667","6.48"
"Gloom Chitin R2","212668","6.71"
"Storm Dust R1","219946","10.16"
"Storm Dust R2","219947","13.23"
"Weavercloth R1","224828","14.96"
"Weavercloth R2","228231","15.89"
"Updated","01/20/2025","00:39:21"
