"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41.33"
"Mycobloom R1","210796","9.74"
"Mycobloom R2","210797","10.16"
"Luredrop R1","210799","14.43"
"Luredrop R2","210800","14.03"
"Orbinid R1","210802","6.21"
"Orbinid R2","210803","6.1"
"Blessing Blossom R1","210805","6"
"Blessing Blossom R2","210806","5.97"
"Arathor's Spear R1","210808","13.71"
"Arathor's Spear R2","210809","14.35"
"Bismuth R1","210930","10.01"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.96"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","7.25"
"Blasphemite","212514","89.96"
"Stormcharged Leather R1","212664","5.74"
"Stormcharged Leather R2","212665","5.74"
"Gloom Chitin R1","212667","5.31"
"Gloom Chitin R2","212668","5.43"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","19.61"
"Weavercloth R1","224828","26.99"
"Weavercloth R2","228231","26.94"
"Updated","04/25/2025","20:30:18"
