"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","17.25"
"Mycobloom R2","210797","18.37"
"Luredrop R1","210799","33.8"
"Luredrop R2","210800","34.92"
"Orbinid R1","210802","33.46"
"Orbinid R2","210803","29.81"
"Blessing Blossom R1","210805","13.43"
"Blessing Blossom R2","210806","13.98"
"Arathor's Spear R1","210808","27.33"
"Arathor's Spear R2","210809","28"
"Bismuth R1","210930","27.65"
"Bismuth R2","210931","28.78"
"Aqirite R1","210933","18.51"
"Aqirite R2","210934","18.25"
"Ironclaw Ore R1","210936","20.21"
"Ironclaw Ore R2","210937","17.82"
"Blasphemite","212514","191.87"
"Stormcharged Leather R1","212664","13.06"
"Stormcharged Leather R2","212665","14.02"
"Gloom Chitin R1","212667","14.6"
"Gloom Chitin R2","212668","14.51"
"Storm Dust R1","219946","29.82"
"Storm Dust R2","219947","34.45"
"Weavercloth R1","224828","31.11"
"Weavercloth R2","228231","29.93"
"Updated","10/19/2024","21:34:18"
