"Name","ItemId","DBRecent"
"Mycobloom R1","210796","10.86"
"Mycobloom R2","210797","10.67"
"Mycobloom R3","210798","53.45"
"Luredrop R1","210799","13.53"
"Luredrop R2","210800","13.53"
"Luredrop R3","210801","75.75"
"Orbinid R1","210802","9.82"
"Orbinid R2","210803","8.74"
"Orbinid R3","210804","48.02"
"Blessing Blossom R1","210805","7.37"
"Blessing Blossom R2","210806","7.39"
"Blessing Blossom R3","210807","37.49"
"Arathor's Spear R1","210808","11.26"
"Arathor's Spear R2","210809","11.91"
"Arathor's Spear R3","210810","64.09"
"Bismuth R1","210930","10.68"
"Bismuth R2","210931","10.65"
"Bismuth R3","210932","49.42"
"Aqirite R1","210933","12.95"
"Aqirite R2","210934","13.12"
"Aqirite R3","210935","15.92"
"Ironclaw Ore R1","210936","11.99"
"Ironclaw Ore R2","210937","13.38"
"Ironclaw Ore R3","210938","16.22"
"Null Stone","210939","88.66"
"Blasphemite","212514","688.75"
"Stormcharged Leather R1","212664","7.68"
"Stormcharged Leather R2","212665","7.57"
"Stormcharged Leather R3","212666","7.63"
"Gloom Chitin R1","212667","7.79"
"Gloom Chitin R2","212668","7.87"
"Gloom Chitin R3","212669","7.95"
"Null Lotus","213197","17.21"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","20.09"
"Storm Dust R3","219948","65.66"
"Weavercloth R1","224828","20.62"
"Weavercloth R2","228231","20.33"
"Weavercloth R3","228232","20.49"
"Desolate Talus R1","238201","9.59"
"Desolate Talus R2","238212","11.13"
"Desolate Talus R3","238213","41.14"
"Phantom Bloom R1","239690","10.52"
"Phantom Bloom R2","239691","12.1"
"Phantom Bloom R3","239692","64.79"
"K'areshi Lotus","240194","23.44"
"K'areshi Resonating Stone","240216","86.54"
"Updated","08/29/2025","22:13:47"
